id,price
11489,8.930536343576753
11490,8.527563859059226
11491,7.1018098880671525
11492,6.219632178524929
11493,6.528277860408389
11494,8.321141862684465
11495,7.484384335059701
11496,9.243911782246295
11497,6.2306837014143195
11498,6.462316611241487
11499,6.79035493088223
11500,8.476576409666434
11501,9.250201249398144
11502,8.49794488437455
11503,8.913429356180847
11504,8.04501764804262
11505,8.686505357354456
11506,8.389855248270537
11507,6.242590453605427
11508,8.444481075151806
11509,8.24507110348366
11510,8.465498640599826
11511,8.587107972459789
11512,7.523047371378076
11513,8.766385004565889
11514,6.700246385671322
11515,9.58230765212666
11516,6.93093286691635
11517,9.505290083175158
11518,8.565073224024756
11519,6.903193604515922
11520,8.791954845845675
11521,7.851574750982608
11522,9.05401567488006
11523,7.262093916948677
11524,8.106987567915548
11525,7.564482888600826
11526,6.876612436892645
11527,8.256476564305617
11528,6.778910555201138
11529,8.169295429345366
11530,7.148873496354063
11531,7.369210454127645
11532,6.274443222755584
11533,6.3522095601600155
11534,8.414523253883644
11535,6.441750950703814
11536,8.683606477657149
11537,7.541843866922595
11538,8.662176434923323
11539,6.622564085952717
11540,7.611674339885853
11541,7.712963281489409
11542,6.507732639430077
11543,6.355454107945755
11544,6.44558289278943
11545,7.934109931015541
11546,8.874723341628146
11547,6.049371824635728
11548,9.088154019813523
11549,8.434912035931823
11550,7.917180380864396
11551,6.4830258950204405
11552,7.7752572822221975
11553,7.050150874063676
11554,8.676473423558583
11555,9.019161958795092
11556,8.306475391175859
11557,8.872992039911828
11558,9.540451120483946
11559,6.78916136914032
11560,8.086104635729662
11561,6.996789728349918
11562,9.59370132823002
11563,9.179047063093067
11564,7.65339362426488
11565,9.541401211891529
11566,6.47266005849522
11567,7.464924561390408
11568,8.8630728279338
11569,7.6011778976771645
11570,8.826744795779517
11571,9.704452299227183
11572,7.917110925077544
11573,7.696743739418464
11574,7.997583463380257
11575,8.234545989928801
11576,6.172840071465232
11577,9.40096954460693
11578,8.432870437956463
11579,6.552233106025166
11580,8.528978294960057
11581,7.6642141335253555
11582,6.376041590032172
11583,7.727783118185892
11584,8.15888321951814
11585,7.208285248512424
11586,6.810400430323557
11587,8.079046004076899
11588,8.691856380957315
11589,7.4708875513429325
11590,6.668846044374221
11591,6.1878368077776384
11592,6.141777727983417
11593,6.604383051906368
11594,7.652188979725079
11595,7.644743266325321
11596,6.9251146843531055
11597,6.554831464557483
11598,7.671970040549455
11599,9.579055158693778
11600,7.834647566506418
11601,7.850060395609086
11602,6.930983462686658
11603,9.634646448754397
11604,6.9016339367168875
11605,8.253595096169153
11606,6.93158694438491
11607,9.033177228631459
11608,6.978099470755299
11609,6.5667501589763
11610,8.030277991539648
11611,7.124331076357143
11612,9.3200516377038
11613,7.287620564959414
11614,6.486230442689547
11615,8.053230128674716
11616,9.601664607840032
11617,6.697296974782106
11618,8.798041349345885
11619,6.931503121767538
11620,8.569641866812695
11621,8.3251847326058
11622,8.79830258747144
11623,7.8675088268119975
11624,6.661566656593481
11625,6.926032912535224
11626,7.6447065311708196
11627,7.941996959114826
11628,7.610612442190868
11629,7.8815923474048075
11630,7.816064600448163
11631,9.48377808260222
11632,7.8720673704050474
11633,8.577612048844102
11634,7.545722970061436
11635,6.454113044262057
11636,8.124347299798202
11637,6.939706984989864
11638,8.078912034131433
11639,5.9990387934400795
11640,6.786628932220334
11641,7.743047298951049
11642,6.438938053020747
11643,8.275054188796748
11644,7.746828133019369
11645,6.05690739897448
11646,6.978740633713309
11647,6.487767988083146
11648,7.037197215569688
11649,7.3054381317926245
11650,8.102311676860419
11651,8.344179132007502
11652,8.551496199040365
11653,9.751093594332698
11654,8.59610703905267
11655,9.158884724809795
11656,6.7661349742042045
11657,8.189509897406237
11658,8.822112039880013
11659,8.06929612492334
11660,6.347698695838018
11661,8.414569728787283
11662,8.413000982697172
11663,9.461159869726199
11664,6.23329173437582
11665,8.355460770248392
11666,9.539172105580894
11667,7.998464935690951
11668,7.757915069456351
11669,7.841688219386916
11670,8.860246371179956
11671,8.471062535165892
11672,9.096028085742276
11673,8.354018034902618
11674,7.988140427836493
11675,6.547606084746788
11676,6.760685104813773
11677,8.470161181804224
11678,8.315793846492532
11679,8.427755124550208
11680,6.984557963260593
11681,6.4623065764438055
11682,7.004218765153341
11683,7.610560673293613
11684,9.638650215049509
11685,8.940780029524268
11686,7.913086314704771
11687,6.670827550017818
11688,8.31284532942293
11689,9.744417097107345
11690,9.042839610036571
11691,6.381204741840064
11692,6.475818834128986
11693,7.4147209429389225
11694,8.90374605487668
11695,9.133587170049633
11696,9.137635867980684
11697,7.265910490599599
11698,9.12640498349494
11699,6.069748689311484
11700,6.61643608356819
11701,9.015763159647815
11702,6.201497154724738
11703,7.455596122705292
11704,6.7437956920027124
11705,6.347322369936145
11706,9.428472082915105
11707,8.431546828787862
11708,6.817031917268696
11709,8.960141656544849
11710,9.691441265764812
11711,7.677592723029943
11712,7.552246066718843
11713,9.61310632969869
11714,8.804225557339231
11715,9.265415409140926
11716,7.624227817143518
11717,8.699206568714112
11718,8.34816645064472
11719,6.651696414476669
11720,7.252552720859318
11721,6.514986821142558
11722,9.118660772631014
11723,8.607883316983992
11724,6.7286163337888265
11725,7.61065585780865
11726,6.693149672477851
11727,7.3940599772322795
11728,6.56572098629769
11729,7.695620010144709
11730,8.774601322330843
11731,8.274502847230744
11732,6.932049564277044
11733,7.686158093554119
11734,9.040346435454369
11735,8.357404833638883
11736,9.269895842422105
11737,6.86475370146133
11738,9.530019026146677
11739,9.293463464638712
11740,8.803115364399847
11741,7.694210228656517
11742,6.6835995316476815
11743,6.552318392247392
11744,6.6244256043949585
11745,8.819972834833012
11746,6.479181200311327
11747,8.00548020067227
11748,8.415599748202878
11749,6.791993072195223
11750,6.23547682675486
11751,6.241950399854338
11752,7.587952937974653
11753,8.78688070285103
11754,8.811968955239712
11755,6.58256579744755
11756,6.797149752557184
11757,6.646421777420361
11758,6.6475091274820475
11759,7.599620442000602
11760,9.090695115065609
11761,6.5854838710833885
11762,6.303725864023146
11763,7.584282032423155
11764,6.49952294737294
11765,9.01568608646248
11766,9.287035080132084
11767,7.523660262084627
11768,7.845138516796717
11769,6.678250171730927
11770,6.523937090873552
11771,8.724368927211582
11772,7.878993069634126
11773,7.954344329377375
11774,8.051594955212163
11775,6.454742812098374
11776,6.651249247136742
11777,7.08528062954063
11778,7.99390314674818
11779,6.854213465582094
11780,6.600371618303202
11781,6.679019615639241
11782,9.22818149071224
11783,9.370225576839477
11784,7.387462888796189
11785,6.284960985053022
11786,8.116104335156937
11787,6.330667560733939
11788,6.148349253769304
11789,7.719395482043111
11790,6.690461614209617
11791,9.041090059411028
11792,6.588050221175711
11793,6.8027861839147326
11794,7.354853380422659
11795,7.43070726114431
11796,6.6318297336784955
11797,6.545681145117183
11798,8.49972056055403
11799,6.3900379147727415
11800,7.371998830070365
11801,8.323532240320631
11802,7.923842700440905
11803,8.107564087621347
11804,9.306017425730424
11805,7.220370917875829
11806,7.547060732070967
11807,9.527254552272053
11808,6.9424546420618745
11809,8.76821097040625
11810,7.380996528770575
11811,7.490253844117688
11812,7.370476785503678
11813,6.968271399145982
11814,7.189294696147158
11815,7.546439643884066
11816,6.3685815744748595
11817,7.520372709971845
11818,8.800881953418438
11819,9.19898236362656
11820,7.049615024273696
11821,9.072621291446492
11822,8.587358352296794
11823,6.316385468158274
11824,8.350949859116533
11825,8.859174659735249
11826,7.498095102666833
11827,7.60012783067575
11828,9.197679025765568
11829,6.837464416594744
11830,7.426445639995305
11831,7.997584394582379
11832,8.491385748478983
11833,6.50673852733107
11834,6.332959287658252
11835,6.282583311125041
11836,6.692716157454073
11837,6.670394177563652
11838,7.209414330639292
11839,7.486213700279303
11840,6.952981563759371
11841,7.746386268901861
11842,7.580167221741001
11843,6.612462265187488
11844,6.9351164432185985
11845,8.534628761899755
11846,6.607634923414211
11847,6.631892752109068
11848,9.62679117210955
11849,7.445367821114696
11850,8.249836592571743
11851,9.711409743920091
11852,8.237279462338554
11853,8.593829470118735
11854,8.575882352508849
11855,6.091541000476318
11856,6.8242615853493716
11857,6.308833594301052
11858,6.135002339346775
11859,8.474767477555005
11860,8.179327492522601
11861,6.992043775672456
11862,8.318540175493252
11863,8.117010386409945
11864,8.706780216445994
11865,6.766501415680932
11866,8.407688587045111
11867,8.271915790601719
11868,8.560133205185304
11869,8.141614534332884
11870,6.693469658027102
11871,6.6929633467587655
11872,6.799658760840934
11873,6.213349742147458
11874,6.533858752267259
11875,6.62597759555231
11876,8.064710360264291
11877,6.8608370789058775
11878,6.9620916446467005
11879,7.817374110762247
11880,8.028785422900791
11881,8.398063037153673
11882,6.915672637172407
11883,8.610760911919808
11884,7.741907344783258
11885,9.009420773178363
11886,8.589569206775657
11887,9.517931592865668
11888,7.799807562012214
11889,8.402704449322428
11890,8.40085788240775
11891,8.438688589829825
11892,8.755817418086416
11893,8.889559209668349
11894,8.061505044973888
11895,7.975188264828139
11896,8.528918392595836
11897,7.334841914730498
11898,8.375800070621013
11899,8.317236849685923
11900,6.636267491559542
11901,6.925773013730578
11902,9.47672022067051
11903,6.724333918887929
11904,7.727510185674663
11905,7.261726792456268
11906,7.4693267935395875
11907,8.626661244064753
11908,8.58247055220209
11909,7.7358934406096775
11910,8.509729568980212
11911,6.158499730112913
11912,9.14950924872749
11913,6.372946689864648
11914,8.88950133477652
11915,7.191395406531548
11916,6.2853277930938045
11917,8.770562944609921
11918,9.58939021837931
11919,8.351150083830023
11920,6.647231259818392
11921,6.640974957334066
11922,9.543959833026376
11923,6.319569552193232
11924,6.99924755645538
11925,7.583526536996203
11926,6.751066503793181
11927,8.131468814356902
11928,6.993825196972339
11929,6.866576575436183
11930,6.749877465161058
11931,8.440899468250217
11932,9.6620486550048
11933,8.238103891117465
11934,7.046940554985537
11935,9.762757432682882
11936,8.454126791795032
11937,9.73792557597583
11938,6.962515576051658
11939,6.735719069927475
11940,8.4527333470692
11941,8.435740820449794
11942,7.455243749404839
11943,6.290557783381867
11944,9.698486309625645
11945,7.400127736567486
11946,8.765775649967235
11947,8.609365720266114
11948,6.625424888717935
11949,8.578891786872923
11950,8.00337519012262
11951,7.630952808814583
11952,9.315744274748349
11953,8.592272349871372
11954,7.3978565240222816
11955,9.25858726257318
11956,9.080136351364812
11957,6.854909836636386
11958,7.17775140114685
11959,6.947613116274519
11960,7.540721263114111
11961,6.121349059190936
11962,6.831048244522324
11963,9.496005981718186
11964,9.550324783430938
11965,8.825380959847616
11966,8.571720719345935
11967,6.903556980527214
11968,9.117849243754272
11969,7.456996254864619
11970,8.675155560224328
11971,6.679910885714371
11972,7.963721162598354
11973,6.744391009972901
11974,7.6841350396733334
11975,8.342138453542155
11976,7.659073306370626
11977,7.98701592033547
11978,7.429747417012023
11979,6.873269154941203
11980,7.574355325065695
11981,6.543404441401412
11982,8.32774902240294
11983,6.386044869220834
11984,8.671420386734276
11985,8.680227129164168
11986,6.780340265777539
11987,7.473960168737107
11988,9.42468857767291
11989,8.49334266140386
11990,8.270290511712643
11991,9.416239491994123
11992,7.408681008660165
11993,7.986200519914113
11994,7.3633304125888746
11995,6.801897887441352
11996,7.051379748228615
11997,7.472465809096018
11998,6.674231650725955
11999,7.475983674017104
12000,8.530033486750582
12001,9.411789557273886
12002,8.504305891891475
12003,6.8811448359612
12004,6.357525030338868
12005,9.30660875292246
12006,9.481315510855163
12007,6.791349304533626
12008,7.381522832642895
12009,6.612916045223135
12010,9.710341477585555
12011,7.686459436783627
12012,6.2828377952837595
12013,8.298349639286032
12014,8.46801768371948
12015,8.848132627815609
12016,9.14528415561398
12017,6.726982334413534
12018,9.10014529553736
12019,6.79345946724115
12020,6.25915259261865
12021,7.725158545868495
12022,6.494548330263911
12023,9.029166641678326
12024,8.453151462962863
12025,7.015571854669148
12026,6.8233427979312005
12027,7.908615378261127
12028,7.777714561642401
12029,8.835535010714569
12030,7.966034919971873
12031,6.986548708267608
12032,9.505442761255473
12033,9.722352533577254
12034,6.106412706346146
12035,6.301251329836219
12036,8.904853317555297
12037,8.550645421491607
12038,6.714157042003278
12039,7.869595685854043
12040,6.2359928739429495
12041,7.00872830886947
12042,9.039614968414316
12043,9.700704401694408
12044,8.736012767039798
12045,7.68576191920632
12046,9.523144076218323
12047,6.415606633931052
12048,6.624832972978659
12049,6.815865947116787
12050,7.895918467598622
12051,7.045525652560549
12052,8.933347557173674
12053,7.424080495799225
12054,8.890751146789967
12055,6.52222274178944
12056,6.553946377346818
12057,8.870915039818646
12058,8.14002837638609
12059,7.9855998630397425
12060,7.840814347479716
12061,6.926390862652303
12062,7.021210529748317
12063,9.285033403467267
12064,9.332100903163834
12065,6.4082157188901805
12066,8.350718200306112
12067,9.662655091975314
12068,7.549841212696817
12069,7.71838347605846
12070,7.875610585909514
12071,6.804109369240333
12072,6.726931671749088
12073,9.605649113254229
12074,7.0631531316266525
12075,7.608797659438869
12076,8.582034883440866
12077,6.615711104467781
12078,8.790463104703981
12079,9.697243545781575
12080,9.712903372398307
12081,9.253894881857928
12082,6.353470670983156
12083,8.859927434218656
12084,6.513300910343117
12085,6.51547735317729
12086,8.76923763088974
12087,8.267947147130812
12088,7.513769779783335
12089,8.498537698245945
12090,8.953076438644803
12091,8.428805717704176
12092,7.846000178333736
12093,6.226784717355911
12094,8.336740148171252
12095,9.333966940251337
12096,6.7394884413759755
12097,7.083410911498976
12098,8.143110900395172
12099,8.356233647910694
12100,9.668583382242725
12101,9.292234746967495
12102,7.780563210534438
12103,8.79182319922793
12104,6.9340979618469785
